"site","meanMaxTemp","maxMaxTemp","meanDays18","yearsMaxTemp18","freqMax18","meanResist","meanRMSE","totObs","flag"
"MADEP_W0013_T1",17.1651296335168,18.2761363036266,1,1,0.0294117647058824,490.341295051491,0.400028390661095,49,""
"MADEP_W0014_T1",17.2490611780917,18.4446336140082,1,3,0.0882352941176471,453.981001665667,0.599262251188831,49,""
"MADEP_W0096_T1",23.0915581466273,24.2320751415799,71.2352941176471,34,1,236.66472964505,0.506869438753985,32,""
"MADEP_W0099_T1",23.0448799719866,24.3881176335267,69.2647058823529,34,1,269.744517378496,0.453938030962065,32,""
"MADEP_W0124_T1",20.6397016202058,21.7659958622318,31.9705882352941,34,1,456.723035719247,0.445912067867943,32,""
"MADEP_W0128_T1",22.7734077223611,23.8669385644723,71.4411764705882,34,1,286.06101549189,0.635880699316446,32,""
"MADEP_W0221_T1",26.3615280139043,28.4996689734037,99,34,1,158.04079636914,0.82540061712215,70,""
"MADEP_W0263_T1",24.2712113704045,26.1284326302535,77.2647058823529,34,1,146.296536263729,0.819947338954633,70,""
"MADEP_W0271_T1",20.8163377068186,22.6175992277066,31.2647058823529,34,1,300.932953599355,0.696520025432866,70,""
"MADEP_W0408_T1",23.5579836517176,24.8755770265035,81.1176470588235,34,1,226.958109799042,0.980216186540986,115,""
"MADEP_W0423_T1",26.6047443807494,28.2761418318635,100.352941176471,34,1,153.051626802606,1.64400811246248,115,"Flag"
"MADEP_W0448_T1",21.9384354710032,26.1224567763641,39.1176470588235,34,1,469.675242004135,1.30500498562502,95,""
"MADEP_W0454_T1",24.3434161786296,28.0091763280969,82.6470588235294,34,1,254.626630364087,2.22971846760656,87,"Flag"
"MADEP_W0486_T1",25.6478316724936,27.5992472205327,99.6470588235294,34,1,180.521261059306,0.662430354476459,84,""
"MADEP_W0494_T1",25.6003695004022,27.4557747839397,94.9117647058823,34,1,205.414176071775,0.527737261435153,97,""
"MADEP_W0514_T1",22.2669340415082,24.2826474409124,69.2058823529412,34,1,297.614531682359,1.12484848608194,108,""
"MADEP_W0551_T1",19.0768435475207,20.1713395302224,11.4848484848485,33,0.970588235294118,568.502079304132,0.362946206066938,93,""
"MADEP_W0557_T1",24.6672446901371,26.4420458776794,87.1764705882353,34,1,179.55391870562,0.492951046448092,98,""
"MADEP_W0568_T1",26.7810945063756,28.5676989644796,110.911764705882,34,1,198.317218180234,0.450033753938396,46,""
"MADEP_W0624_T1",22.8436496688271,24.7098735613265,74.5588235294118,34,1,280.029366133702,0.413716564376836,100,""
"MADEP_W0661_T1",24.1561175866347,26.2717080988429,84.3529411764706,34,1,213.571924432052,0.432089024099224,100,""
"MADEP_W0665_T1",22.9274442634382,24.8852071406465,74.8529411764706,34,1,282.163525647546,0.422384113104013,100,""
"MADEP_W0889_T1",22.4825943519797,24.8165331204172,78.5294117647059,34,1,281.914085957506,1.20099060235931,95,""
"MADEP_W0989_T1",20.7088908889167,21.7446855879733,44.0588235294118,34,1,388.517106059363,0.365404436608625,23,""
"MADEP_W0995_T1",20.1692078373114,22.6551864520926,32,34,1,421.382388734125,0.980760040779541,84,""
"MADEP_W0998_T1",25.2940781957425,27.1681405428337,102.176470588235,34,1,189.241931286585,0.659007350868558,84,""
"MADEP_W1022_T1",23.0121524130883,24.3801990460717,77.2352941176471,34,1,246.18075101954,0.550398406870387,108,""
"MADEP_W1031_T1",26.4723651274041,28.073517565578,121.352941176471,34,1,286.909051834492,0.846602517749707,117,""
"MADEP_W1061_T1",25.9121782489599,27.4777422115821,106.735294117647,34,1,193.225383739193,0.661134043722215,71,""
"MADEP_W1098_T1",25.2728906298967,27.1314552597277,101.735294117647,34,1,210.431616741867,1.08871581695356,112,""
"MADEP_W1100_T1",26.4183207787558,28.3472725308696,121.117647058824,34,1,359.609643294901,1.15545087073569,112,""
"MADEP_W1113_T1",27.2382100243229,28.8511845152112,118.882352941176,34,1,344.618294328789,1.37671425663167,112,""
"MADEP_W1151_T1",27.7276207998486,29.4392500548017,121.441176470588,34,1,292.101782524273,1.05501780043404,115,""
"MADEP_W1357_T1",20.876273909366,22.2277623722644,39.1176470588235,34,1,339.013256231524,0.404033589905256,36,""
"MADEP_W1358_T1",21.1147716166967,22.6865274492656,41.2352941176471,34,1,327.429917496949,0.436870387936234,36,""
"MADEP_W1410_T1",24.2737741070439,25.5802095952434,81.1176470588235,34,1,196.413458846017,0.558854169378244,32,""
"MADEP_W1419_T1",26.4985303919624,28.5926422908261,96.9705882352941,34,1,172.117797117358,0.910877630859489,70,""
"MADEP_W1432_T1",26.1945334372461,27.821601358429,109.235294117647,34,1,212.94170044385,1.02885217506337,110,""
"MADEP_W1466_M1",21.734014954282,23.4919702056462,46.6176470588235,34,1,214.423734003597,0.822143739883071,6,""
"MADEP_W1563_T1",19.5420216630871,21.0774695050326,18.4411764705882,34,1,336.628060705251,1.00095547941185,112,""
"MADEP_W1571_T1",25.7638034714642,28.0288573398833,101.470588235294,34,1,195.284136909865,1.06492675396893,112,""
"MADEP_W1574_T1",23.5475204516909,25.4912121170012,77.4705882352941,34,1,216.015626210457,1.27537446541677,112,""
"MADEP_W1588_T1",25.1877385006958,26.9402593374513,95.2647058823529,34,1,153.162897384936,1.01610282608867,115,""
"MADEP_W1718_T1",30.3088093088849,31.4508014956476,198.294117647059,34,1,820.77659735028,1.17118396984746,104,""
"MADEP_W1719_T1",30.4684482454803,31.648858981933,196.970588235294,34,1,827.29959342363,1.19251204221851,104,""
"MADEP_W1721_T1",24.0036635179243,25.3424078267856,91.2647058823529,34,1,192.838128145765,1.09619477506022,89,""
"MADEP_W1722_T1",23.1055378264642,24.0185499573974,165.676470588235,34,1,363.638674027673,1.01817725588862,89,""
"MADEP_W1724_T1",23.8146504495699,25.4896334545231,83.6176470588235,34,1,192.992289202444,1.14806915279137,83,""
"MADEP_W1725_T1",23.7884231693654,25.4600793319666,83.3235294117647,34,1,185.664762037104,1.12370587174483,83,""
"MADEP_W1753_T1",21.7420849316343,23.1210611229858,62.8823529411765,34,1,275.341180292174,0.45289443354406,108,""
"MADEP_W1769_T1",22.6914357879463,24.2831087453015,61.5588235294118,34,1,269.811187029044,0.635733503070022,108,""
"MADEP_W1774_T1",24.6088095136349,28.8786637622212,105.529411764706,34,1,291.388907386098,1.89429460976079,108,"Flag"
"MADEP_W1775_T1",20.9407338856468,23.3218202073424,42,34,1,361.112451698627,0.712377042681965,106,""
"MADEP_W1776_T1",20.8163755441261,23.1103546254687,67.5882352941177,34,1,371.607096704943,1.48167408728835,106,"Flag"
"MADEP_W1777_T1",25.7822790242792,27.534945435959,102.647058823529,34,1,149.787592034179,0.725240295730173,108,""
"MADEP_W1782_T1",21.0966518873551,22.6776203759084,39.0588235294118,34,1,368.32821564418,0.759139819116449,61,""
"MADEP_W1789_T1",21.9495103041165,23.7405985082081,59.5,34,1,330.54822543873,0.371280944349,74,""
"MADEP_W1799_T1",25.8911723535465,27.0838565104289,135.882352941176,34,1,378.079497966804,1.3830282430964,74,""
"MADEP_W1809_T1",22.8996514307525,24.8804810266507,66.0882352941177,34,1,177.23112124792,0.514072764222296,94,""
"MADEP_W1818_T1",22.3880981656712,23.9367596773606,63.0882352941176,34,1,246.870931566951,0.565714167915966,94,""
"MADEP_W1820_T1",23.0202650609983,24.4994068610406,77.3529411764706,34,1,213.518317661756,0.652696415114458,94,""
"MADEP_W1822_T1",21.1464184896946,22.5377915965379,48.9117647058824,34,1,294.008630131543,0.639916563286735,94,""
